Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
6116,2,612,DH_PE0174,24,KLW,2018,2018.KLW,-0.440848355766631
6117,2,612,DH_KE0421,24,KLW,2018,2018.KLW,0.546689393757129
6119,2,612,DH_PE0083,24,KLW,2018,2018.KLW,0.932494565868116
6120,2,612,DH_PE0336,24,KLW,2018,2018.KLW,-0.305926808661723
6121,2,613,DH_KE0041,24,KLW,2018,2018.KLW,0.397676096589895
6122,2,613,DH_KE0086,24,KLW,2018,2018.KLW,1.10758216956457
6123,2,613,DH_KE0081,24,KLW,2018,2018.KLW,0.430916549217618
6124,2,613,DH_PE0156,24,KLW,2018,2018.KLW,-0.358016651849793
6125,2,613,DH_PE0355,24,KLW,2018,2018.KLW,0.678923115601423
6126,2,613,DH_PE0328,24,KLW,2018,2018.KLW,0.557683927910399
6127,2,613,DH_KE0239,24,KLW,2018,2018.KLW,-0.197900084624346
6128,2,613,DH_PE0266,24,KLW,2018,2018.KLW,-0.705524418829985
6129,2,613,DH_PE0598,24,KLW,2018,2018.KLW,-0.0234702673113454
6130,2,613,DH_PE0538,24,KLW,2018,2018.KLW,0.290571120798335
6131,2,614,DH_PE0427,24,KLW,2018,2018.KLW,0.241756188968962
6132,2,614,DH_PE0303,24,KLW,2018,2018.KLW,0.533404887079668
6133,2,614,DH_PE0097,24,KLW,2018,2018.KLW,0.132230825761254
6134,2,614,DH_PE0333,24,KLW,2018,2018.KLW,-0.846675747895686
6135,2,614,DH_KE0580,24,KLW,2018,2018.KLW,0.959045879852025
6136,2,614,DH_PE0275,24,KLW,2018,2018.KLW,0.262534392198206
6137,2,614,DH_PE0223,24,KLW,2018,2018.KLW,-0.567432270053761
6138,2,614,DH_KE0333,24,KLW,2018,2018.KLW,0.235268214101811
6139,2,614,EP1,24,KLW,2018,2018.KLW,0.0392896430558317
6140,2,614,DH_PE0002,24,KLW,2018,2018.KLW,0.742086647661032
6141,2,615,DH_KE0227,24,KLW,2018,2018.KLW,0.367569552752357
6143,2,615,DH_KE0078,24,KLW,2018,2018.KLW,0.0290231975691578
6144,2,615,DH_PE0349,24,KLW,2018,2018.KLW,0.500091048689685
6145,2,615,DH_KE0143,24,KLW,2018,2018.KLW,0.138607379246567
6146,2,615,DH_KE0244,24,KLW,2018,2018.KLW,0.436303737650863
6147,2,615,DH_PE0417,24,KLW,2018,2018.KLW,0.135144577264658
6148,2,615,DH_PE0056,24,KLW,2018,2018.KLW,-0.534595439118471
6149,2,615,DH_KE0126,24,KLW,2018,2018.KLW,0.144544960896765
6150,2,615,DH_PE0370,24,KLW,2018,2018.KLW,0.136170635197857
6151,2,616,DH_KE0713,24,KLW,2018,2018.KLW,0.083708094242476
6152,2,616,DH_PE0110,24,KLW,2018,2018.KLW,-1.00395329211844
6154,2,616,DH_PE0478,24,KLW,2018,2018.KLW,0.174871662021084
6155,2,616,DH_PE0044,24,KLW,2018,2018.KLW,0.0175883488423249
6156,2,616,DH_PE0260,24,KLW,2018,2018.KLW,0.0365960488392096
6157,2,616,DH_PE0015,24,KLW,2018,2018.KLW,0.747945074592962
6158,2,616,DH_KE0724,24,KLW,2018,2018.KLW,0.836560476941021
6159,2,616,F2,24,KLW,2018,2018.KLW,-0.649897045159297
6160,2,616,DH_KE0231,24,KLW,2018,2018.KLW,-0.625098535036736
6161,2,617,DH_PE0008,24,KLW,2018,2018.KLW,0.604502430264624
6162,2,617,DH_KE0090,24,KLW,2018,2018.KLW,-1.37396248500255
6164,2,617,DH_KE0215,24,KLW,2018,2018.KLW,0.334292407243505
6165,2,617,DH_KE0438,24,KLW,2018,2018.KLW,0.210475472935257
6166,2,617,DH_KE0168,24,KLW,2018,2018.KLW,0.0886182752210278
6168,2,617,DH_PE0154,24,KLW,2018,2018.KLW,0.332185899124966
6169,2,617,DH_PE0395,24,KLW,2018,2018.KLW,0.315400554846019
6170,2,617,DH_PE0053,24,KLW,2018,2018.KLW,-0.30053385127247
6171,2,618,DH_PE0297,24,KLW,2018,2018.KLW,0.232427848360668
6172,2,618,DH_KE0551,24,KLW,2018,2018.KLW,0.0584750385023597
6173,2,618,DK105,24,KLW,2018,2018.KLW,1.0708422220738
6175,2,618,DH_PE0482,24,KLW,2018,2018.KLW,0.221470007088527
6177,2,618,DH_PE0071,24,KLW,2018,2018.KLW,0.808237316986306
6179,2,618,DH_KE0654,24,KLW,2018,2018.KLW,-0.00763893794178343
6180,2,618,DH_PE0450,24,KLW,2018,2018.KLW,-0.0486299372892011
6181,2,619,DH_PE0541,24,KLW,2018,2018.KLW,-0.190038116522813
6182,2,619,DH_KE0464,24,KLW,2018,2018.KLW,1.12400635398822
6183,2,619,DH_KE0601,24,KLW,2018,2018.KLW,0.00124908809294805
6184,2,619,DH_PE0265,24,KLW,2018,2018.KLW,1.00203465141304
6185,2,619,DH_KE0107,24,KLW,2018,2018.KLW,0.50322495747987
6186,2,619,DH_PE0042,24,KLW,2018,2018.KLW,0.0440910881294401
6187,2,619,DH_KE0129,24,KLW,2018,2018.KLW,-1.49996065593004
6188,2,619,DH_PE0020,24,KLW,2018,2018.KLW,0.799973069930788
6189,2,619,DH_KE0089,24,KLW,2018,2018.KLW,-0.512563908974792
6190,2,619,DH_KE0443,24,KLW,2018,2018.KLW,0.0255281289236788
6191,2,620,DH_PE0150,24,KLW,2018,2018.KLW,0.519423215660734
6192,2,620,DH_PE0219,24,KLW,2018,2018.KLW,0.174468040328652
6193,2,620,DH_KE0212,24,KLW,2018,2018.KLW,-2.14635971068634
6194,2,620,DH_KE0209,24,KLW,2018,2018.KLW,0.482834465912053
6195,2,620,DH_PE0116,24,KLW,2018,2018.KLW,0.445300499590537
6196,2,620,DH_KE0048,24,KLW,2018,2018.KLW,-0.160592044545619
6197,2,620,DH_KE0039,24,KLW,2018,2018.KLW,0.245749047919258
6198,2,620,DH_KE0142,24,KLW,2018,2018.KLW,0.356171396906655
6199,2,620,DH_PE0348,24,KLW,2018,2018.KLW,0.792802497614721
6200,2,620,DH_PE0113,24,KLW,2018,2018.KLW,-0.504378816637542
6201,1,621,DH_KE0130,25,KLW,2018,2018.KLW,0.425204893810209
6202,1,621,DH_PE0177,25,KLW,2018,2018.KLW,0.38122098824112
6203,1,621,DH_PE0183,25,KLW,2018,2018.KLW,0.0220595579857615
6205,1,621,DH_KE0204,25,KLW,2018,2018.KLW,0.494336931445139
6206,1,621,DH_PE0466,25,KLW,2018,2018.KLW,0.640179626941057
6207,1,621,DH_PE0066,25,KLW,2018,2018.KLW,0.0808677285013328
6208,1,621,DH_KE0719,25,KLW,2018,2018.KLW,0.596646231119099
6209,1,621,DH_PE0121,25,KLW,2018,2018.KLW,-0.642977554055134
6210,1,621,DH_PE0179,25,KLW,2018,2018.KLW,-0.653794392758761
6211,1,622,DH_KE0468,25,KLW,2018,2018.KLW,0.378600779786758
6212,1,622,DH_PE0022,25,KLW,2018,2018.KLW,0.130343132191049
6213,1,622,DH_PE0106,25,KLW,2018,2018.KLW,0.728900681714947
6214,1,622,DH_PE0012,25,KLW,2018,2018.KLW,-0.247924538792569
6215,1,622,DH_PE0513,25,KLW,2018,2018.KLW,0.100420052759163
6216,1,622,DH_KE0323,25,KLW,2018,2018.KLW,0.323512610630262
6217,1,622,DH_PE0263,25,KLW,2018,2018.KLW,0.282013330693775
6219,1,622,DH_PE0347,25,KLW,2018,2018.KLW,0.155209259119864
6220,1,622,DH_KE0295,25,KLW,2018,2018.KLW,0.279099579190371
6221,1,623,DH_KE0121,25,KLW,2018,2018.KLW,-0.567872584627324
6222,1,623,DH_KE0103,25,KLW,2018,2018.KLW,-0.29696097064717
6223,1,623,DH_KE0442,25,KLW,2018,2018.KLW,0.464852823848367
6226,1,623,DH_KE0201,25,KLW,2018,2018.KLW,0.693747380547905
6227,1,623,DH_KE0145,25,KLW,2018,2018.KLW,0.23275808429084
6228,1,623,DH_PE0196,25,KLW,2018,2018.KLW,0.300978568853522
6229,1,623,DH_PE0316,25,KLW,2018,2018.KLW,0.143957874798682
6230,1,623,DH_PE0134,25,KLW,2018,2018.KLW,0.0638989198167345
6231,1,624,DH_KE0573,25,KLW,2018,2018.KLW,0.902821224909686
6233,1,624,DH_LL0117,25,KLW,2018,2018.KLW,0.075584849755471
6234,1,624,DH_PE0085,25,KLW,2018,2018.KLW,1.34200491726586
6235,1,624,DH_PE0479,25,KLW,2018,2018.KLW,0.431100013623269
6236,1,624,DH_KE0073,25,KLW,2018,2018.KLW,0.306585914573547
6237,1,624,DH_PE0041,25,KLW,2018,2018.KLW,0.737317469250993
6238,1,624,DH_PE0026,25,KLW,2018,2018.KLW,0.24607928384943
6239,1,624,DH_PE0511,25,KLW,2018,2018.KLW,0.670726485352158
6240,1,624,DH_PE0335,25,KLW,2018,2018.KLW,-1.60030445005397
6241,1,625,DH_KE0491,25,KLW,2018,2018.KLW,0.295297837371235
6242,1,625,DH_PE0070,25,KLW,2018,2018.KLW,1.47183281898657
6243,1,625,DH_KE0085,25,KLW,2018,2018.KLW,0.403576985358963
6244,1,625,DH_PE0228,25,KLW,2018,2018.KLW,0.75126110505035
6245,1,625,DH_KE0641,25,KLW,2018,2018.KLW,0.395165966778924
6246,1,625,DH_KE0628,25,KLW,2018,2018.KLW,1.07615602474479
6247,1,625,DH_PE0216,25,KLW,2018,2018.KLW,0.30702622914711
6248,1,625,DH_PE0634,25,KLW,2018,2018.KLW,0.686814664889631
6249,1,625,DH_PE0141,25,KLW,2018,2018.KLW,0.212583323792243
6250,1,625,DH_KE0476,25,KLW,2018,2018.KLW,0.251686629569456
6251,1,626,DH_KE0034,25,KLW,2018,2018.KLW,0.331562120145752
6252,1,626,DH_KE0191,25,KLW,2018,2018.KLW,-0.200667064603229
6253,1,626,DH_PE0054,25,KLW,2018,2018.KLW,0.177345098950925
6255,1,626,DH_PE0131,25,KLW,2018,2018.KLW,0.08902189691346
6256,1,626,DH_KE0031,25,KLW,2018,2018.KLW,-0.303264138370223
6257,1,626,DH_KE0586,25,KLW,2018,2018.KLW,0.271018796540505
6258,1,626,EP1,25,KLW,2018,2018.KLW,0.475522891027474
6259,1,626,DH_KE0367,25,KLW,2018,2018.KLW,0.0558548300479979
6260,1,626,DH_PE0259,25,KLW,2018,2018.KLW,-0.222252511217337
6262,1,627,DH_KE0286,25,KLW,2018,2018.KLW,0.295554687539147
6263,1,627,DH_KE0479,25,KLW,2018,2018.KLW,0.0475905829924799
6264,1,627,DH_PE0278,25,KLW,2018,2018.KLW,1.21871938266445
6265,1,627,DH_PE0274,25,KLW,2018,2018.KLW,0.610293240390301
6266,1,627,DH_PE0614,25,KLW,2018,2018.KLW,-0.717068003461761
6267,1,627,DH_PE0292,25,KLW,2018,2018.KLW,0.849815402431807
6268,1,627,DH_PE0213,25,KLW,2018,2018.KLW,0.00265977420846027
6269,1,627,DH_KE0083,25,KLW,2018,2018.KLW,0.899945509025859
6270,1,627,DH_PE0282,25,KLW,2018,2018.KLW,0.389962242751331
6271,1,628,DH_KE0249,25,KLW,2018,2018.KLW,0.169154237657668
6272,1,628,F2,25,KLW,2018,2018.KLW,0.433725991033639
6273,1,628,DH_PE0440,25,KLW,2018,2018.KLW,0.724031619835086
6274,1,628,DH_KE0469,25,KLW,2018,2018.KLW,0.268361895205013
6276,1,628,DH_KE0043,25,KLW,2018,2018.KLW,0.179928614524157
6278,1,628,DK105,25,KLW,2018,2018.KLW,1.74146152486561
6279,1,628,DH_KE0288,25,KLW,2018,2018.KLW,0.547421908641286
6280,1,628,DH_KE0118,25,KLW,2018,2018.KLW,-0.556615431350134
6281,1,629,DH_KE0102,25,KLW,2018,2018.KLW,0.144508268015635
6282,1,629,DH_PE0406,25,KLW,2018,2018.KLW,1.86184658111707
6283,1,629,DH_PE0176,25,KLW,2018,2018.KLW,0.753809270480899
6284,1,629,DH_KE0461,25,KLW,2018,2018.KLW,0.637926347297998
6285,1,629,DH_PE0091,25,KLW,2018,2018.KLW,-0.00483969129933107
6286,1,629,DH_PE0130,25,KLW,2018,2018.KLW,0.185682731768703
6287,1,629,DH_KE0553,25,KLW,2018,2018.KLW,0.0753704614246975
6288,1,629,DH_KE0521,25,KLW,2018,2018.KLW,-1.1470657005166
6289,1,629,DH_KE0349,25,KLW,2018,2018.KLW,0.0670695214880493
6290,1,629,DH_PE0423,25,KLW,2018,2018.KLW,0.899651965976818
6291,1,630,DH_PE0425,25,KLW,2018,2018.KLW,0.237998501199563
6292,1,630,DH_KE0092,25,KLW,2018,2018.KLW,-0.391403876002037
6293,1,630,DH_PE0330,25,KLW,2018,2018.KLW,0.135950477911075
6294,1,630,DH_KE0282,25,KLW,2018,2018.KLW,0.0642658486280366
6295,1,630,DH_PE0244,25,KLW,2018,2018.KLW,0.0997228880176887
6296,1,630,DH_KE0495,25,KLW,2018,2018.KLW,0.744229848660702
6298,1,630,DH_KE0253,25,KLW,2018,2018.KLW,-1.12216864966267
6299,1,630,DH_KE0259,25,KLW,2018,2018.KLW,0.513338862486016
6300,1,630,DH_PE0494,25,KLW,2018,2018.KLW,0.309646437601472
6301,2,631,DH_PE0176,25,KLW,2018,2018.KLW,0.346314342068421
6302,2,631,DH_KE0479,25,KLW,2018,2018.KLW,0.3119788719628
6303,2,631,DH_KE0085,25,KLW,2018,2018.KLW,-0.176570145439702
6304,2,631,DH_PE0330,25,KLW,2018,2018.KLW,0.24607928384943
6305,2,631,DH_PE0440,25,KLW,2018,2018.KLW,0.58328256972337
6306,2,631,DH_KE0442,25,KLW,2018,2018.KLW,0.248846263828313
6307,2,631,DH_LL0117,25,KLW,2018,2018.KLW,-0.300978592063593
6308,2,631,DH_PE0054,25,KLW,2018,2018.KLW,0.163620277699902
6309,2,631,DH_PE0183,25,KLW,2018,2018.KLW,-0.13488198135081
6310,2,631,DH_PE0106,25,KLW,2018,2018.KLW,0.422872459448881
6311,2,632,DH_PE0091,25,KLW,2018,2018.KLW,-0.0880634789965856
6312,2,632,DH_PE0274,25,KLW,2018,2018.KLW,0.835864654937995
6313,2,632,DH_KE0641,25,KLW,2018,2018.KLW,0.516803007206372
6314,2,632,DH_PE0244,25,KLW,2018,2018.KLW,0.367092545297665
6317,2,632,DH_PE0479,25,KLW,2018,2018.KLW,0.450248716188667
6318,2,632,DH_PE0131,25,KLW,2018,2018.KLW,0.29832166751803
6319,2,632,DH_KE0204,25,KLW,2018,2018.KLW,-0.01921921545469
6320,2,632,DH_PE0513,25,KLW,2018,2018.KLW,0.11945867668117
6321,2,633,DH_PE0423,25,KLW,2018,2018.KLW,0.00353906061713813
6322,2,633,DH_PE0282,25,KLW,2018,2018.KLW,0.232354462598407
6323,2,633,DH_KE0476,25,KLW,2018,2018.KLW,1.04135811447703
6324,2,633,DH_PE0494,25,KLW,2018,2018.KLW,1.2722871362713
6325,2,633,DH_KE0118,25,KLW,2018,2018.KLW,-0.369414807695496
6326,2,633,DH_PE0134,25,KLW,2018,2018.KLW,0.549968731333387
6327,2,633,DH_PE0335,25,KLW,2018,2018.KLW,-1.39548913882143
6328,2,633,DH_PE0259,25,KLW,2018,2018.KLW,0.149528527637577
6329,2,633,DH_PE0179,25,KLW,2018,2018.KLW,0.0339758403848477
6330,2,633,DH_KE0295,25,KLW,2018,2018.KLW,-0.0268977191505716
6331,2,634,DH_KE0553,25,KLW,2018,2018.KLW,-0.0358577882091165
6332,2,634,DH_PE0292,25,KLW,2018,2018.KLW,1.31630196576551
6333,2,634,DH_PE0216,25,KLW,2018,2018.KLW,0.654564920052424
6336,2,634,DH_KE0145,25,KLW,2018,2018.KLW,-0.0485932444080709
6337,2,634,DH_PE0041,25,KLW,2018,2018.KLW,0.51418279875201
6338,2,634,DH_KE0586,25,KLW,2018,2018.KLW,0.240912252702967
6339,2,634,DH_PE0066,25,KLW,2018,2018.KLW,-0.523485057365802
6340,2,634,DH_PE0263,25,KLW,2018,2018.KLW,-0.131602643774552
6341,2,635,DH_PE0130,25,KLW,2018,2018.KLW,0.097506301255759
6342,2,635,DH_PE0614,25,KLW,2018,2018.KLW,-0.526514656468604
6343,2,635,DH_KE0628,25,KLW,2018,2018.KLW,0.406893015816352
6344,2,635,DH_KE0495,25,KLW,2018,2018.KLW,1.07725546844025
6345,2,635,DH_KE0043,25,KLW,2018,2018.KLW,0.274444905641284
6346,2,635,DH_KE0201,25,KLW,2018,2018.KLW,0.155099180476473
6347,2,635,DH_KE0073,25,KLW,2018,2018.KLW,-0.192988560907347
6348,2,635,DH_KE0031,25,KLW,2018,2018.KLW,0.1331892668882
6349,2,635,DH_PE0466,25,KLW,2018,2018.KLW,0.422803499904182
6350,2,635,DH_KE0323,25,KLW,2018,2018.KLW,-0.0136852554969246
6351,2,636,DH_PE0406,25,KLW,2018,2018.KLW,0.519056286849432
6352,2,636,DH_KE0286,25,KLW,2018,2018.KLW,-0.377501359301371
6353,2,636,DH_PE0070,25,KLW,2018,2018.KLW,1.3919940212914
6354,2,636,DH_KE0092,25,KLW,2018,2018.KLW,0.0642291557469064
6355,2,636,F2,25,KLW,2018,2018.KLW,-0.662529878312964
6356,2,636,DH_KE0103,25,KLW,2018,2018.KLW,-0.366794599241134
6358,2,636,DH_KE0191,25,KLW,2018,2018.KLW,-0.0816502326301425
6359,2,636,DH_PE0177,25,KLW,2018,2018.KLW,0.329015297453651
6360,2,636,DH_PE0022,25,KLW,2018,2018.KLW,0.626528191452295
6361,2,637,DH_KE0102,25,KLW,2018,2018.KLW,-0.457261002278268
6363,2,637,DH_KE0491,25,KLW,2018,2018.KLW,0.202137840117479
6364,2,637,DH_PE0425,25,KLW,2018,2018.KLW,0.100456745640293
6365,2,637,DH_KE0249,25,KLW,2018,2018.KLW,-0.512747373380443
6366,2,637,DH_KE0121,25,KLW,2018,2018.KLW,0.0201776333715644
6367,2,637,DH_KE0573,25,KLW,2018,2018.KLW,0.271018796540505
6368,2,637,DH_KE0034,25,KLW,2018,2018.KLW,0.707325430274407
6369,2,637,DH_KE0130,25,KLW,2018,2018.KLW,-0.13931515487467
6370,2,637,DH_KE0468,25,KLW,2018,2018.KLW,0.147165169351127
6371,2,638,DH_KE0349,25,KLW,2018,2018.KLW,-0.402367486230185
6372,2,638,DH_KE0083,25,KLW,2018,2018.KLW,0.290791278085116
6373,2,638,DH_PE0141,25,KLW,2018,2018.KLW,0.186379896510177
6374,2,638,DH_KE0259,25,KLW,2018,2018.KLW,0.351481373214884
6375,2,638,DH_KE0288,25,KLW,2018,2018.KLW,0.492596009399455
6376,2,638,DH_PE0316,25,KLW,2018,2018.KLW,0.284963775078309
6377,2,638,DH_PE0511,25,KLW,2018,2018.KLW,0.461426714747588
6378,2,638,DH_KE0367,25,KLW,2018,2018.KLW,0.128016466785729
6379,2,638,DH_PE0121,25,KLW,2018,2018.KLW,0.425681901264902
6380,2,638,DH_PE0347,25,KLW,2018,2018.KLW,0.33749970179595
6381,2,639,DH_KE0461,25,KLW,2018,2018.KLW,0.249103113996224
6382,2,639,DH_PE0278,25,KLW,2018,2018.KLW,0.582880290769385
6383,2,639,DH_PE0228,25,KLW,2018,2018.KLW,-0.16677190907117
6384,2,639,DH_KE0282,25,KLW,2018,2018.KLW,0.315180397559237
6385,2,639,DH_KE0469,25,KLW,2018,2018.KLW,0.114034795366795
6387,2,639,DH_PE0085,25,KLW,2018,2018.KLW,1.10714319772945
6390,2,639,DH_PE0012,25,KLW,2018,2018.KLW,0.342703425823544
6391,2,640,DH_KE0521,25,KLW,2018,2018.KLW,-0.915703475843232
6392,2,640,DH_PE0213,25,KLW,2018,2018.KLW,0.164884192290894
6393,2,640,DH_PE0634,25,KLW,2018,2018.KLW,0.390066552438713
6394,2,640,DH_KE0253,25,KLW,2018,2018.KLW,-0.747431397467211
6395,2,640,DK105,25,KLW,2018,2018.KLW,1.32856787010787
6396,2,640,DH_PE0196,25,KLW,2018,2018.KLW,0.48363594034091
6397,2,640,DH_PE0026,25,KLW,2018,2018.KLW,0.254453609548339
6398,2,640,EP1,25,KLW,2018,2018.KLW,0.149748684924359
6399,2,640,DH_KE0719,25,KLW,2018,2018.KLW,-0.0819804685603143
6401,1,641,DH_PE0555,26,KLW,2018,2018.KLW,0.0289131189257672
6402,1,641,DH_PE0338,26,KLW,2018,2018.KLW,-0.0314409713178217
6404,1,641,DH_KE0578,26,KLW,2018,2018.KLW,0.67608274986028
6405,1,641,DH_KE0100,26,KLW,2018,2018.KLW,0.659040555413421
6406,1,641,DH_KE0559,26,KLW,2018,2018.KLW,1.39960356544258
6407,1,641,DH_LL0098,26,KLW,2018,2018.KLW,0.304002399000316
6408,1,641,DH_PE0299,26,KLW,2018,2018.KLW,1.34119901661944
6409,1,641,DH_KE0493,26,KLW,2018,2018.KLW,0.386424712268714
6410,1,641,DH_PE0060,26,KLW,2018,2018.KLW,0.611209219680109
6412,1,642,DH_PE0199,26,KLW,2018,2018.KLW,0.130893525408003
6413,1,642,DH_PE0444,26,KLW,2018,2018.KLW,0.499724119878383
6414,1,642,DH_PE0023,26,KLW,2018,2018.KLW,0.714484464678458
6415,1,642,F2,26,KLW,2018,2018.KLW,-0.810741701051341
6416,1,642,DH_PE0327,26,KLW,2018,2018.KLW,0.935994060731155
6417,1,642,DH_KE0075,26,KLW,2018,2018.KLW,0.293007864847045
6419,1,642,DH_PE0529,26,KLW,2018,2018.KLW,0.221690164375309
6420,1,642,DH_PE0092,26,KLW,2018,2018.KLW,-0.0687313120255369
6422,1,643,DH_PE0308,26,KLW,2018,2018.KLW,1.07327453990495
6423,1,643,DH_PE0374,26,KLW,2018,2018.KLW,0.254857231240771
6424,1,643,DH_PE0115,26,KLW,2018,2018.KLW,1.26099329011298
6425,1,643,DH_KE0113,26,KLW,2018,2018.KLW,-0.121524088911089
6427,1,643,DH_KE0485,26,KLW,2018,2018.KLW,0.276736220903921
6428,1,643,DH_PE0524,26,KLW,2018,2018.KLW,1.08795203332691
6429,1,643,DH_KE0346,26,KLW,2018,2018.KLW,-1.21562218996546
6430,1,643,DH_KE0473,26,KLW,2018,2018.KLW,-0.162845324188679
6431,1,644,DH_PE0460,26,KLW,2018,2018.KLW,0.455929447670953
6432,1,644,DH_PE0486,26,KLW,2018,2018.KLW,0.295848230588189
6433,1,644,DH_PE0081,26,KLW,2018,2018.KLW,0.00615926907149986
6434,1,644,DH_KE0157,26,KLW,2018,2018.KLW,-1.22141300009114
6435,1,644,DH_KE0450,26,KLW,2018,2018.KLW,0.755604536179385
6436,1,644,DH_PE0126,26,KLW,2018,2018.KLW,0.552516896763936
6438,1,644,DH_KE0058,26,KLW,2018,2018.KLW,-0.0459363430725787
6439,1,644,DH_PE0212,26,KLW,2018,2018.KLW,0.71758744954352
6440,1,644,DH_KE0412,26,KLW,2018,2018.KLW,-0.170816028195155
6441,1,645,DH_PE0068,26,KLW,2018,2018.KLW,-0.631036116686933
6442,1,645,DH_PE0171,26,KLW,2018,2018.KLW,0.0999063524233398
6443,1,645,DH_KE0538,26,KLW,2018,2018.KLW,-1.13836690784353
6444,1,645,DH_KE0296,26,KLW,2018,2018.KLW,0.100346666996902
6445,1,645,DH_PE0208,26,KLW,2018,2018.KLW,0.587753778866807
6446,1,645,DH_PE0372,26,KLW,2018,2018.KLW,0.0505043344958835
6447,1,645,DH_KE0490,26,KLW,2018,2018.KLW,0.604947171055747
6448,1,645,EP1,26,KLW,2018,2018.KLW,0.166240486154264
6449,1,645,DH_PE0039,26,KLW,2018,2018.KLW,-0.178274374604256
6450,1,645,DH_KE0413,26,KLW,2018,2018.KLW,-0.0522762036767617
6451,1,646,DH_KE0136,26,KLW,2018,2018.KLW,-0.0128059690882469
6452,1,646,DH_PE0006,26,KLW,2018,2018.KLW,0.34842085018696
6453,1,646,DH_KE0197,26,KLW,2018,2018.KLW,0.25467376683512
6454,1,646,DH_PE0416,26,KLW,2018,2018.KLW,-1.14817058963329
6455,1,646,DH_PE0277,26,KLW,2018,2018.KLW,-0.0294078489615431
6456,1,646,DH_PE0147,26,KLW,2018,2018.KLW,0.183629273163859
6457,1,646,DH_KE0114,26,KLW,2018,2018.KLW,-0.348084868510852
6459,1,646,DH_KE0166,26,KLW,2018,2018.KLW,-0.355800065087864
6460,1,646,DH_PE0448,26,KLW,2018,2018.KLW,0.461243250341937
6461,1,647,DH_KE0235,26,KLW,2018,2018.KLW,0.624128140284714
6462,1,647,DH_PE0055,26,KLW,2018,2018.KLW,0.425749518071154
6463,1,647,DH_KE0195,26,KLW,2018,2018.KLW,-0.612473157481172
6464,1,647,DH_KE0472,26,KLW,2018,2018.KLW,1.10175600929621
6465,1,647,DH_KE0407,26,KLW,2018,2018.KLW,0.494483702969659
6467,1,647,DH_KE0084,26,KLW,2018,2018.KLW,0.141814673799012
6469,1,647,DH_KE0148,26,KLW,2018,2018.KLW,0.499650734116123
6470,1,647,DH_PE0127,26,KLW,2018,2018.KLW,0.657038356982265
6471,1,648,DH_PE0471,26,KLW,2018,2018.KLW,-0.153993991035078
6472,1,648,DH_KE0417,26,KLW,2018,2018.KLW,0.39214213663213
6473,1,648,DH_KE0096,26,KLW,2018,2018.KLW,0.712786004469912
6474,1,648,DK105,26,KLW,2018,2018.KLW,0.991731513045234
6475,1,648,DH_KE0205,26,KLW,2018,2018.KLW,-0.0592575426311694
6476,1,648,DH_KE0618,26,KLW,2018,2018.KLW,-0.135687881997228
6477,1,648,DH_PE0170,26,KLW,2018,2018.KLW,0.612619905795621
6478,1,648,DH_KE0318,26,KLW,2018,2018.KLW,0.263231556939679
6479,1,648,DH_PE0256,26,KLW,2018,2018.KLW,-0.0375253244925401
6480,1,648,DH_KE0278,26,KLW,2018,2018.KLW,0.122629278352485
6481,1,649,DH_KE0196,26,KLW,2018,2018.KLW,-0.0291143059125013
6482,1,649,DH_PE0058,26,KLW,2018,2018.KLW,-0.00195820645949714
6484,1,649,DH_PE0351,26,KLW,2018,2018.KLW,0.637889654416867
6485,1,649,DH_PE0036,26,KLW,2018,2018.KLW,0.754913140393919
6486,1,649,DH_PE0352,26,KLW,2018,2018.KLW,0.519680065828646
6487,1,649,DH_KE0410,26,KLW,2018,2018.KLW,1.10157254489056
6488,1,649,DH_PE0497,26,KLW,2018,2018.KLW,1.87411959715389
6489,1,649,DH_LL0043,26,KLW,2018,2018.KLW,-1.61690632992727
6491,1,650,DH_PE0102,26,KLW,2018,2018.KLW,0.646043822828995
6492,1,650,DH_PE0190,26,KLW,2018,2018.KLW,0.466562821968929
6493,1,650,DH_KE0032,26,KLW,2018,2018.KLW,-0.74229529024587
6494,1,650,DH_PE0236,26,KLW,2018,2018.KLW,0.259469442952721
6495,1,650,DH_KE0194,26,KLW,2018,2018.KLW,0.67604605697915
6496,1,650,DH_LL0090,26,KLW,2018,2018.KLW,-0.119489623816364
6497,1,650,DH_PE0476,26,KLW,2018,2018.KLW,0.400883391142341
6498,1,650,DH_KE0552,26,KLW,2018,2018.KLW,0.218959877277556
6500,1,650,DH_KE0006,26,KLW,2018,2018.KLW,-0.16764542652384
6501,2,651,DH_KE0410,26,KLW,2018,2018.KLW,0.781007831771041
6502,2,651,DH_KE0075,26,KLW,2018,2018.KLW,0.519496601422994
6503,2,651,DH_LL0098,26,KLW,2018,2018.KLW,0.23515813545842
6504,2,651,DH_PE0476,26,KLW,2018,2018.KLW,0.290754585203986
6505,2,651,DH_PE0170,26,KLW,2018,2018.KLW,0.428112876357605
6506,2,651,DH_KE0490,26,KLW,2018,2018.KLW,0.356244782668915
6507,2,651,DH_KE0485,26,KLW,2018,2018.KLW,0.414644905274494
6508,2,651,DH_KE0114,26,KLW,2018,2018.KLW,-0.0603569863266285
6510,2,651,DH_KE0084,26,KLW,2018,2018.KLW,0.474716990381056
6511,2,652,DH_PE0352,26,KLW,2018,2018.KLW,0.287145011697555
